?   	github.com/seyallius/doppel	[no test files]
?   	github.com/seyallius/doppel/core	[no test files]
goos: linux
goarch: amd64
pkg: github.com/seyallius/doppel/doppel_test
cpu: 11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz
BenchmarkDoppelVsReflect_Score/Doppel-12      	46361898	        24.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	54381801	        21.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	54336200	        21.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	56790796	        21.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	54750981	        23.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	56838728	        22.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	52859226	        22.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	54369043	        23.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	51191804	        22.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Doppel-12      	53291043	        21.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9271161	       127.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9469614	       131.5 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9375373	       131.8 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9374292	       131.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9204664	       135.0 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 8287987	       137.7 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9454276	       134.5 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9031574	       136.3 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 8909732	       131.2 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_Score/Reflect-12     	 9425722	       128.6 ns/op	      96 B/op	       4 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3919911	       314.5 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3889916	       310.1 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3851284	       312.4 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3770581	       311.3 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3946806	       304.8 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3955010	       304.6 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3926836	       309.7 ns/op	     528 B/op	       6 allocs/op
BenchmarkDoppelVsReflect_User/Doppel-12       	 3786105	       310.6 ns/op	     528 B/op	       6 allocs/op
